"BehaviorSpace results (NetLogo 6.0.4)"
"vultures_user.nlogo"
"experiment"
"08/22/2018 13:33:01:957 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","[step]","avg-t2e","avg-t2d","(tic-int-count) * 100 / (tic-max)","tar-count"
"3","20000","211.79279619794306","284.529298386733","0","42"
"8","20000","248.52841003512276","25.105728764335197","0","49"
"4","20000","374.63641903899406","170.11672544635076","0","42"
"1","20000","200.10392632684955","50.986302615696786","0","46"
"7","20000","274.66575875181707","72.95991473374306","0","43"
"6","20000","222.90523752427816","217.47006628674535","0","42"
"5","20000","219.84064503640639","273.23948946256496","0","42"
"2","20000","244.9906560853073","180.69965072546165","0","47"
"9","20000","280.0801987867594","102.9111468895079","0","44"
"11","20000","294.4668263679619","22.448489800043944","0","48"
"10","20000","354.23898190699583","250.87968106675544","0","41"
"12","20000","264.73789701390706","404.88690980663523","0","39"
"13","20000","316.414729827295","146.1902853288484","0","46"
"14","20000","242.6203967786381","231.97515764843502","0","47"
"15","20000","291.93409424115566","128.55056104017422","0","45"
"16","20000","214.28282567223778","372.25761167374003","0","41"
"17","20000","221.65769747193897","90.25834053513245","0","48"
"18","20000","317.7554453534462","194.44303506158758","0","45"
"19","20000","235.1058545592805","201.64065670942364","0","40"
"20","20000","319.8324164745709","86.53875823607086","0","41"
"21","20000","244.64569016232952","47.361858752270564","0","45"
"22","20000","287.4202425651092","195.6774126390519","0","39"
"23","20000","260.40069298903796","139.04890821983645","0","45"
"24","20000","207.9172656810344","98.9869980214205","0","45"
"25","20000","245.90815764232866","242.36259732942563","0","40"
"26","20000","248.82225704817392","120.8312066346407","0","40"
"27","20000","235.70652578631234","101.651120703782","0","44"
"28","20000","236.8359107062497","517.0025215239439","0","39"
"29","20000","271.18680720112707","221.55222232909","0","44"
"30","20000","248.260893306041","224.44919541346462","0","42"
"31","20000","208.07549960160668","245.35274480596854","0","42"
"32","20000","246.14599818133792","60.59804021388206","0","51"
"33","20000","259.1536654077113","281.32026265561143","0","47"
"34","20000","340.46346043974427","241.61288329389595","0","49"
"35","20000","202.7040175262303","146.08646610489814","0","45"
"36","20000","306.4407113642392","183.0766444745168","0","43"
"37","20000","267.9009164139312","183.38990128859655","0","46"
"38","20000","316.7464736787442","218.97557400842197","0","40"
"39","20000","234.8649485441856","228.81156156701036","0","35"
"40","20000","389.9862069751798","407.99724874366075","0","40"
"41","20000","361.1226121231589","235.33941718522692","0","47"
"42","20000","406.170560768272","409.3176637014167","0","43"
"43","20000","237.00014517963064","79.5122666747884","0","45"
"44","20000","191.2514980699716","57.0087129897729","0","41"
"45","20000","252.48821369063808","820.6577020734549","0","36"
"46","20000","245.75377921241002","272.18249084029276","0","46"
"47","20000","346.63915388591136","187.7399939281022","0","47"
"48","20000","289.27824476353624","169.15211608425432","0","46"
"49","20000","297.20995231261446","108.24691637299202","0","50"
"50","20000","305.34280379768563","148.40969602916994","0","48"
"51","20000","264.8350047162131","40.10033759302587","0","47"
"52","20000","343.3709376356546","19.348744420120056","0","42"
"53","20000","284.41827376887136","66.81681567724809","0","44"
"54","20000","421.3227877200261","238.41907837151666","0","41"
"55","20000","364.6361554864719","128.47338939827523","0","45"
"56","20000","231.65348969735624","308.4224846766274","0","44"
"57","20000","370.1254138721467","88.39235630097471","0","50"
"58","20000","243.2171180942842","90.3191320023283","0","48"
"59","20000","344.5070723142403","149.47837141906075","0","45"
"60","20000","250.27353012127887","51.23013958372502","0","50"
"61","20000","295.90456927921144","244.14582360490658","0","47"
"62","20000","269.5365270698783","56.36247149844803","0","44"
"63","20000","231.92665875041257","120.13950130572039","0","42"
"64","20000","265.29346380764724","88.01468729612598","0","56"
"65","20000","370.99854501085065","151.44912004419166","0","40"
"66","20000","259.08309595886556","134.63400287091258","0","47"
"67","20000","271.57177104784097","187.6640337255635","0","49"
"68","20000","295.46186891195987","61.73396095486578","0","46"
"69","20000","295.73007023300147","103.29606775446268","0","46"
"70","20000","310.22336558251163","119.01966613297918","0","43"
"71","20000","230.44111425477604","126.50447039242135","0","39"
"73","20000","356.68785814287185","692.3336122287437","0","41"
"72","20000","281.3933382904379","438.34127190566505","0","41"
"74","20000","320.74874679788263","141.43610383551277","0","40"
"75","20000","253.83621404181122","128.71125834187842","0","41"
"76","20000","205.1747005671914","258.78963605202443","0","42"
"77","20000","223.9296568515244","130.30687928944","0","51"
"78","20000","359.7331247243175","106.61105795951494","0","47"
"80","20000","234.72134073904","144.7470034395592","0","42"
"79","20000","300.7750067188099","224.69424296172656","0","40"
"81","20000","385.1478703022299","289.01964255350686","0","43"
"82","20000","262.2122271831148","103.08806660169284","0","48"
"83","20000","290.57428217033157","165.08497474715114","0","36"
"84","20000","214.59513923757459","134.25300505951486","0","45"
"85","20000","291.129091711633","37.73045242279477","0","41"
"86","20000","235.8530396415625","88.05990990118516","0","48"
"87","20000","308.41372550247195","178.31887817074312","0","44"
"88","20000","222.0363539645955","46.17940675414866","0","43"
"89","20000","334.19983676057575","66.2242016180353","0","45"
"90","20000","331.13086158067745","61.11761280898281","0","42"
"91","20000","201.15195734165718","120.70058065374906","0","42"
"92","20000","272.61259283662673","412.7066095570209","0","48"
"93","20000","286.82595242848504","171.46759975076566","0","45"
"94","20000","325.48353312327004","107.93546306011129","0","49"
"95","20000","299.18158161929205","105.5868873837826","0","42"
"96","20000","313.16625494758955","179.4553257548514","0","42"
"98","20000","195.28719829174236","260.7755190938158","0","45"
"97","20000","264.2968908805485","190.8387558938366","0","45"
"99","20000","255.8521308046852","99.80808081205032","0","42"
"100","20000","278.1819540183054","289.7561954585294","0","44"
