"BehaviorSpace results (NetLogo 6.0.4)"
"vultures_user.nlogo"
"experiment"
"08/22/2018 14:17:10:587 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","[step]","avg-t2e","avg-t2d","(tic-int-count) * 100 / (tic-max)","tar-count"
"5","20000","394.12729004747234","211.6796771385707","0","36"
"8","20000","222.95472222513126","126.95040330529446","0","41"
"3","20000","361.32205362184925","64.10445803456616","0","52"
"6","20000","243.75093440411592","233.0476924940158","0","42"
"7","20000","324.0339215841959","173.3730275852431","0","40"
"4","20000","267.3392958212062","434.63805495231645","0","37"
"1","20000","224.88024652972558","216.81322854077553","0","43"
"2","20000","253.7975386902781","73.630208512026","0","44"
"9","20000","330.2152805780479","245.27835599961008","0","47"
"10","20000","265.0504170093318","167.1360614999503","0","41"
"11","20000","279.1083830824846","364.420366936396","0","41"
"12","20000","237.07459203296207","187.0463607989659","0","43"
"13","20000","315.76319554470683","276.1303513457533","0","40"
"14","20000","306.9685385343447","105.92704978927736","0","48"
"15","20000","246.0246824732094","46.413020995853","0","40"
"16","20000","277.5023236057757","205.88371244236623","0","44"
"17","20000","210.32628127823682","47.11304923802709","0","44"
"18","20000","306.84225686334685","89.44056784575514","0","43"
"19","20000","266.2300555202846","112.33462681843957","0","46"
"21","20000","255.20658130859056","197.50183161938912","0","42"
"20","20000","297.8933297597832","77.02850806240167","0","40"
"22","20000","320.9997999041691","206.19898812651718","0","44"
"23","20000","246.65094314046178","132.43427036391222","0","44"
"24","20000","277.2653848742541","205.15320954097342","0","44"
"25","20000","302.4970885057537","551.1844823018182","0","42"
"26","20000","252.72310962036477","102.37423289709295","0","43"
"28","20000","320.3340896385793","148.50940316747437","0","46"
"29","20000","286.00794520075453","134.8447710064538","0","45"
"27","20000","309.1218484166093","87.99042333610123","0","39"
"30","20000","265.4495434251967","68.00072636148252","0","43"
"31","20000","186.70965981682093","133.0114504097728","0","41"
"32","20000","261.7112894407876","177.09196252494803","0","44"
"33","20000","280.7374793209282","95.78839792728331","0","46"
"36","20000","257.7882670797681","177.94959992046","0","47"
"35","20000","257.9189895508656","42.46594109854064","0","51"
"34","20000","313.2675212644317","87.9771325821639","0","40"
"37","20000","311.1997681394011","135.05946039397077","0","48"
"39","20000","283.6028946595452","219.62729103450692","0","41"
"38","20000","407.7604974166934","244.92472449448542","0","40"
"40","20000","339.19945972156955","131.93244479422242","0","46"
"41","20000","246.53472271566238","99.52528630105644","0","44"
"42","20000","282.85255541206084","143.4198974488072","0","43"
"43","20000","364.7130418519797","134.42713376386064","0","48"
"44","20000","335.78746145995973","149.241083464628","0","46"
"45","20000","348.45761463066447","165.2535305211204","0","39"
"46","20000","250.15684309611044","62.681147917196085","0","49"
"47","20000","324.78012751155984","737.1061008793331","0","40"
"48","20000","271.97266456129","184.14927473734133","0","39"
"49","20000","367.61537317219904","60.181789224030354","0","51"
"50","20000","295.67976969813753","539.1650000024238","0","41"
"51","20000","278.7304210238417","230.34932369028684","0","41"
"52","20000","269.97651958451655","358.02342467376843","0","47"
"54","20000","405.76122909821106","70.22949921966574","0","43"
"53","20000","300.1422759851703","296.5959854887333","0","37"
"55","20000","319.7839291053824","572.849231235683","0","33"
"57","20000","279.028239884894","382.57698289463224","0","40"
"56","20000","347.13319315910536","157.61591016616148","0","48"
"58","20000","242.1993125101062","215.99129700055119","0","45"
"59","20000","303.5534930281872","217.06060557934097","0","43"
"60","20000","266.29456772165145","89.54125016900696","0","46"
"61","20000","330.01884860001553","56.63483991721114","0","45"
"62","20000","288.4409065368336","146.71967092316845","0","42"
"63","20000","304.7599142591298","287.2937424321208","0","42"
"64","20000","203.49444573104302","170.48653208873293","0","40"
"65","20000","267.0553027347148","21.847649965638993","0","46"
"66","20000","402.8619729412029","136.00552146167968","0","47"
"67","20000","304.04261658348537","104.14799488989229","0","44"
"69","20000","273.43069806859035","119.4340407338459","0","44"
"68","20000","266.0985034809928","649.1308668435959","0","41"
"70","20000","226.0687487486025","100.12230683970301","0","43"
"71","20000","240.29968391023067","133.30329777571023","0","40"
"72","20000","352.26840766558684","132.16313774646915","0","46"
"73","20000","261.09128945876137","241.19576808445345","0","44"
"74","20000","284.5376096519385","91.50364526669728","0","42"
"75","20000","172.2526893833865","119.37094786310627","0","43"
"76","20000","244.0401355775341","127.1061943625698","0","49"
"77","20000","278.7179951073415","243.18456178052293","0","43"
