"BehaviorSpace results (NetLogo 6.0.4)"
"vultures_user.nlogo"
"experiment"
"08/22/2018 11:03:27:195 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","[step]","avg-t2e","avg-t2d","(tic-int-count) * 100 / (tic-max)","tar-count"
"7","20000","61.23588752746582","515.1216430664062","0","20"
"8","20000","56.961124420166016","1139.598466873169","0","20"
"1","20000","74.87626266479492","1497.0222473144531","0","20"
"4","20000","61.681365966796875","692.2176208496094","0","17"
"5","20000","60.70947265625","1022.640380859375","0","17"
"6","20000","65.5859887599945","805.5409927368164","0","24"
"3","20000","61.24509811401367","1756.0193214416504","0","20"
"2","20000","68.99466514587402","707.728889465332","0","21"
"10","20000","54.27386474609375","999.9320068359375","0","18"
"9","20000","56.32538080215454","1100.048921585083","0","22"
"11","20000","100.2193832397461","1017.1985855102539","0","18"
"12","20000","169.3686512708664","245.22064304351807","0","25"
"13","20000","59.26072120666504","1636.3133544921875","0","20"
"15","20000","244.99986267089844","278.27574157714844","0","19"
"14","20000","94.36838150024414","665.220458984375","0","19"
"16","20000","55.45741271972656","1101.7211303710938","0","17"
"21","20000","291.7768120765686","255.1714162826538","0","24"
"17","20000","56.781219482421875","1198.5688171386719","0","18"
"18","20000","52.314910888671875","925.8873901367188","0","16"
"19","20000","165.14325141906738","406.898494720459","0","20"
"20","20000","71.73112487792969","1033.7417449951172","0","17"
"22","20000","241.35334968566895","270.1716079711914","0","21"
"23","20000","56.67224270105362","669.1186341047287","0","25"
"24","20000","57.56208515167236","675.3097953796387","0","23"
"25","20000","282.34523034095764","1648.0680303573608","0","23"
"30","20000","55.897804260253906","599.3583068847656","0","19"
"26","20000","59.44383907318115","1059.530782699585","0","21"
"27","20000","62.89970016479492","1298.6811981201172","0","19"
"29","20000","52.97234916687012","426.48649406433105","0","21"
"28","20000","56.290771484375","745.79345703125","0","13"
"31","20000","64.0386962890625","1643.0806884765625","0","14"
"32","20000","56.32480239868164","1507.709072113037","0","20"
"33","20000","56.344940185546875","899.8193359375","0","16"
"36","20000","67.40145301818848","1638.255615234375","0","21"
"35","20000","62.25969314575195","1530.113971710205","0","20"
"34","20000","57.407020568847656","741.4233551025391","0","19"
"37","20000","55.784045696258545","764.6385612487793","0","23"
"38","20000","61.387542724609375","1441.2947998046875","0","16"
"39","20000","61.719970703125","596.373291015625","0","13"
"40","20000","54.18931818008423","618.7823181152344","0","22"
"41","20000","58.90747785568237","1440.342679977417","0","22"
"44","20000","56.83933147229254","563.008305683732","0","30"
"42","20000","52.319204330444336","533.8034806251526","0","25"
"43","20000","52.57744061946869","354.69109159708023","0","26"
"45","20000","60.24865674972534","762.1888108253479","0","23"
"46","20000","52.1329345703125","673.8582763671875","0","14"
"48","20000","120.36553890258074","812.2176698446274","0","28"
"47","20000","53.64995574951172","873.504035949707","0","19"
"49","20000","234.65365600585938","745.0360107421875","0","20"
"53","20000","165.9329071044922","1188.6293334960938","0","17"
"50","20000","56.95132386684418","877.6403799057007","0","24"
"51","20000","55.467449426651","1195.1247310638428","0","23"
"52","20000","60.527469635009766","758.6175842285156","0","19"
"55","20000","70.81627178192139","763.0573616027832","0","21"
"54","20000","51.50227212905884","538.4998512268066","0","22"
"56","20000","61.69928741455078","1403.6630401611328","0","18"
"57","20000","155.7274031639099","623.9914216995239","0","22"
"58","20000","68.05428504943848","985.0214195251465","0","21"
"61","20000","274.59003949165344","481.8436266183853","0","24"
"59","20000","76.64498901367188","523.0812683105469","0","18"
"60","20000","57.191619873046875","959.9223022460938","0","17"
"62","20000","56.18623900413513","789.9325752258301","0","23"
"63","20000","56.285491943359375","325.1534729003906","0","16"
"64","20000","59.4948787689209","2013.6898584365845","0","21"
"65","20000","119.4345703125","717.615966796875","0","17"
"66","20000","54.327752113342285","438.1368956565857","0","22"
"67","20000","62.06604766845703","638.5374145507812","0","18"
"68","20000","61.20147228240967","721.8913726806641","0","22"
"69","20000","55.134765625","683.7708129882812","0","15"
"70","20000","62.05155563354492","542.2637329101562","0","19"
"72","20000","72.73523211479187","937.1005575656891","0","25"
"71","20000","54.2252311706543","582.1683578491211","0","20"
"73","20000","58.01231384277344","1290.471435546875","0","18"
"74","20000","53.49648666381836","612.672420501709","0","23"
"75","20000","59.56640625","1304.4280090332031","0","17"
"76","20000","85.927734375","1712.396484375","0","11"
"77","20000","51.58664131164551","351.45287322998047","0","23"
"78","20000","56.465850830078125","575.5153198242188","0","17"
"80","20000","56.1307732462883","556.4939019680023","0","26"
"79","20000","66.08409094810486","1591.2369270324707","0","23"
"81","20000","56.313873291015625","568.7869110107422","0","17"
"82","20000","63.41110444068909","1418.0231479406357","0","24"
"83","20000","62.98486328125","1579.671875","0","14"
"85","20000","177.48712158203125","1125.3264770507812","0","15"
"84","20000","51.28282928466797","261.4252624511719","0","19"
"86","20000","56.8634033203125","1043.3713989257812","0","16"
"88","20000","55.17818832397461","803.0350093841553","0","23"
"87","20000","62.491783142089844","1056.9744491577148","0","18"
"89","20000","231.43682861328125","393.89996337890625","0","17"
"90","20000","176.95203924179077","289.9643840789795","0","23"
"91","20000","68.56085968017578","813.1420440673828","0","18"
"93","20000","185.25327110290527","795.0604858398438","0","21"
"92","20000","57.34107971191406","1020.2992553710938","0","17"
"94","20000","59.13092041015625","876.3374557495117","0","19"
"96","20000","61.056946754455566","764.408709526062","0","22"
"95","20000","159.60214233398438","663.4319686889648","0","19"
"97","20000","142.08689761161804","614.7842655181885","0","23"
"98","20000","59.387420654296875","952.9510116577148","0","19"
"99","20000","62.77385711669922","1279.8245849609375","0","18"
